id,show_id,user_id,rating,date
,s6728,501,1.0,2020-07-01
,s6869,431,5.7,2019-06-01
,s1673,125,8.8,2023-03-01
,s3384,90,6.4,2019-12-01
,s309,771,5.9,2020-06-01
,s5185,958,8.8,2018-04-01
,s2037,628,7.4,2022-12-01
,s1861,80,1.6,2023-09-01
,s5977,179,4.5,2018-02-01
,s6726,428,8.3,2021-12-01
,s2316,258,9.7,2019-06-01
,s3227,801,4.2,2019-02-01
,s5667,298,6.3,2018-06-01
,s7207,781,5.3,2023-01-01
,s5698,402,9.7,2023-04-01
,s1263,608,3.1,2021-04-01
,s2032,443,2.6,2022-02-01
,s2388,718,7.7,2018-11-01
,s6977,45,4.2,2021-07-01
,s3118,170,5.6,2018-12-01
,s6248,133,2.6,2023-04-01
,s6009,376,9.1,2022-07-01
,s4568,126,8.1,2020-06-01
,s8643,365,5.3,2019-04-01
,s5487,725,3.1,2020-12-01
,s617,680,4.5,2021-05-01
,s4464,43,4.8,2020-05-01
,s1964,446,4.8,2023-03-01
,s6414,834,4.1,2022-09-01
,s6554,144,3.5,2022-10-01
,s4354,229,7.4,2023-08-01
,s1868,459,8.5,2018-11-01
,s1077,626,1.5,2018-05-01
,s7167,183,3.7,2023-11-01
,s3422,766,9.9,2020-08-01
,s6923,292,3.3,2021-01-01
,s2945,317,6.4,2018-10-01
,s222,635,3.4,2019-12-01
,s3983,848,7.7,2021-10-01
,s301,583,5.2,2020-05-01
,s222,220,6.2,2023-11-01
,s2010,970,8.1,2021-02-01
,s3453,121,2.9,2023-06-01
,s4313,407,2.0,2018-05-01
,s7944,761,4.3,2020-11-01
,s4421,642,4.7,2023-07-01
,s5833,293,9.6,2023-04-01
,s909,782,1.1,2021-09-01
,s6378,537,9.7,2019-01-01
,s688,351,3.5,2021-12-01
,s2552,743,6.5,2018-08-01
,s1439,776,3.3,2019-02-01
,s514,469,7.4,2019-10-01
,s8773,251,4.9,2023-02-01
,s7923,7,1.6,2020-03-01
,s6460,361,2.4,2019-02-01
,s8278,613,1.9,2022-04-01
,s3546,257,5.6,2019-04-01
,s3176,348,10.0,2018-08-01
,s6263,791,6.3,2020-02-01
,s4487,23,6.8,2022-02-01
,s5308,224,4.3,2021-03-01
,s5566,883,5.0,2018-02-01
,s4425,947,6.2,2020-11-01
,s4101,743,6.2,2022-12-01
,s6338,585,5.2,2023-03-01
,s7839,165,5.4,2023-09-01
,s4341,946,7.2,2021-10-01
,s3039,949,9.5,2020-09-01
,s5921,467,6.3,2018-09-01
,s3673,512,5.3,2019-08-01
,s3405,806,9.0,2021-10-01
,s4217,264,7.3,2022-10-01
,s6680,807,9.0,2021-12-01
,s7080,513,7.8,2018-05-01
,s7563,633,3.1,2023-11-01
,s6814,343,2.4,2019-05-01
,s5082,465,5.4,2023-12-01
,s7150,164,9.3,2019-01-01
,s5290,110,1.7,2022-05-01
,s7843,329,1.4,2021-10-01
,s4279,192,6.6,2021-06-01
,s2038,824,6.7,2022-12-01
,s2500,330,4.5,2022-07-01
,s7777,87,1.2,2023-02-01
,s2156,114,5.4,2019-03-01
,s5971,882,7.2,2023-04-01
,s4787,560,2.7,2018-06-01
,s1067,659,4.8,2022-03-01
,s425,160,3.1,2023-09-01
,s4323,645,7.0,2020-06-01
,s7069,328,5.7,2019-12-01
,s2057,246,6.3,2023-09-01
,s3550,156,7.5,2020-07-01
,s7812,441,3.2,2023-01-01
,s1195,628,3.3,2021-04-01
,s3028,357,2.0,2020-03-01
,s5629,345,3.0,2019-07-01
,s6484,665,5.8,2018-10-01
,s7039,441,7.7,2021-10-01
,s4623,196,7.5,2018-11-01
,s4850,82,1.1,2019-06-01
,s4918,747,5.7,2018-07-01
,s5219,303,5.1,2018-12-01
,s2829,111,1.0,2019-07-01
,s5981,757,9.9,2023-05-01
,s6195,356,5.5,2021-06-01
,s4673,611,8.1,2021-03-01
,s2239,928,1.3,2019-11-01
,s4077,706,7.1,2022-10-01
,s4579,132,10.0,2018-12-01
,s205,796,6.3,2018-06-01
,s8784,947,3.8,2018-04-01
,s1388,221,9.1,2020-11-01
,s383,862,2.8,2022-06-01
,s2690,641,2.5,2021-12-01
,s2610,817,4.6,2023-11-01
,s2161,556,7.8,2022-08-01
,s8276,698,1.4,2020-10-01
,s7520,643,2.1,2023-01-01
,s7002,829,3.9,2023-10-01
,s8511,962,8.6,2021-10-01
,s2225,29,9.6,2019-06-01
,s1326,403,9.7,2019-01-01
,s2205,784,7.0,2020-02-01
,s2537,795,4.7,2019-11-01
,s537,932,6.8,2021-07-01
,s6193,10,5.8,2020-10-01
,s678,564,8.6,2023-08-01
,s6247,446,5.4,2018-12-01
,s8024,236,1.0,2022-08-01
,s1199,21,8.1,2023-05-01
,s7747,73,3.5,2023-06-01
,s1182,549,7.1,2019-04-01
