id,show_id,user_id,rating,date
,s3991,444,9.5,2023-03-01
,s2689,75,7.6,2022-10-01
,s5927,178,6.9,2023-07-01
,s142,293,1.0,2021-08-01
,s964,246,6.1,2022-09-01
,s8457,372,4.6,2022-11-01
,s439,468,1.9,2018-05-01
,s2125,232,1.5,2022-02-01
,s4226,241,9.6,2020-06-01
,s1634,307,3.8,2019-03-01
,s584,323,7.1,2018-05-01
,s8059,395,7.9,2019-01-01
,s5841,80,4.3,2020-04-01
,s6369,123,5.4,2019-05-01
,s2081,464,1.7,2020-05-01
,s6731,185,9.1,2020-12-01
,s5398,274,7.7,2023-04-01
,s3912,395,8.8,2021-04-01
,s8399,138,3.4,2018-02-01
,s7229,426,5.9,2018-12-01
,s5920,71,4.5,2018-01-01
,s3722,223,4.9,2018-10-01
,s1452,303,9.8,2020-11-01
,s8725,45,9.3,2020-07-01
,s5168,426,7.1,2020-09-01
,s5793,384,5.6,2023-12-01
,s1372,172,5.7,2022-03-01
,s5967,151,6.3,2019-12-01
,s2964,5,3.2,2019-09-01
,s6268,293,2.7,2022-08-01
,s3820,458,3.6,2018-09-01
,s8645,411,5.8,2022-07-01
,s7334,196,5.3,2022-01-01
,s8661,145,7.2,2020-01-01
,s3169,102,7.7,2022-02-01
,s2546,33,5.3,2022-05-01
,s8319,100,6.3,2018-09-01
,s4533,312,6.1,2018-02-01
,s1814,198,9.4,2019-12-01
,s6493,499,4.4,2018-07-01
,s1829,49,1.6,2019-03-01
,s4829,55,9.9,2022-04-01
,s1985,395,2.0,2022-08-01
,s2000,140,4.0,2020-04-01
,s3350,294,6.1,2022-07-01
,s3886,27,8.1,2023-11-01
,s4959,108,8.4,2021-06-01
,s1825,359,1.4,2022-12-01
,s8344,282,3.7,2020-04-01
,s6813,163,9.8,2020-02-01
,s3598,385,3.1,2019-12-01
,s1762,42,2.5,2021-11-01
,s1603,384,9.4,2018-04-01
,s2736,275,6.1,2021-06-01
,s4631,352,1.1,2022-06-01
,s518,195,3.7,2023-07-01
,s3499,248,6.4,2018-11-01
,s2745,100,5.4,2018-02-01
,s301,101,2.4,2022-10-01
,s2492,410,4.2,2023-03-01
,s468,2,6.1,2019-04-01
,s2692,35,8.6,2022-06-01
,s8200,276,7.9,2023-01-01
,s643,150,4.8,2021-01-01
,s6754,129,3.3,2022-04-01
,s8575,2,9.3,2020-06-01
,s5675,55,5.2,2023-12-01
,s213,128,1.6,2022-03-01
,s8324,333,8.9,2023-03-01
,s6055,430,7.3,2023-04-01
,s6158,164,6.1,2019-05-01
,s6009,446,9.5,2021-05-01
